date,CD,C,S,ATW,ES,PA,SB,PL,GC,CL,AD,TU
2000-03-14,0.000437,0.005768,0.003081,0.0,0.003121,0.00147,0.004101,-0.00034,-0.001295,-0.001875,3.2e-05,0.0
2000-03-15,0.000409,-0.001426,-0.001488,0.0,-0.004802,0.002618,-0.000752,-8.5e-05,6.8e-05,-0.004698,0.000876,0.0
2000-03-16,0.000967,-0.000614,0.00028,0.0,-0.009006,0.004006,-0.002239,0.001226,0.001856,0.001715,0.000456,0.0
2000-03-17,-0.000411,0.004262,0.00415,0.0,-0.001396,-0.000852,0.002239,-0.000883,0.001386,-0.001218,0.001799,0.0
2000-03-20,-0.000176,-0.004057,-0.004057,0.0,-0.001463,-0.009198,0.004939,-0.001129,-0.00111,-0.00829,-0.000525,0.0
2000-03-21,-0.000263,-0.00289,0.000372,0.0,0.0,-0.007095,-0.003053,-0.001082,-0.002747,0.002679,-0.000785,0.0
2000-03-22,0.000176,0.001862,0.001482,0.0,0.0,-0.000913,-0.001133,-0.00029,0.001438,-0.00223,0.001804,0.0
2000-03-23,-0.000205,-0.003742,-0.00335,0.0,0.0,-0.003141,-0.005571,0.005544,0.002002,-0.000449,-0.000198,0.0
2000-03-24,-0.000642,0.001672,0.003166,0.0,0.0,0.007706,-0.002952,-0.000128,0.000208,-0.004298,-0.000854,0.0
2000-03-27,-0.000408,-0.000416,0.000277,0.0,0.0,0.001067,0.002585,0.000597,0.003292,0.002063,-0.000948,0.0
2000-03-28,-0.001073,-0.005901,-0.00176,0.0,0.0,-0.000263,-0.001104,-0.001192,0.000707,-0.004874,-0.001236,0.0
2000-03-29,0.000608,0.001492,0.000836,0.0,0.0,0.001832,0.0,0.001534,0.002496,-0.003677,0.00117,0.0
2000-03-30,0.000377,-0.005239,0.003127,0.0,0.0,0.002402,0.00293,-0.001874,-0.000284,-0.00154,-0.000423,0.0
2000-03-31,0.000636,0.002262,0.003437,0.0,0.002671,0.001787,0.009931,0.006362,-0.001626,-0.002364,0.001633,0.0
2000-04-03,0.000173,-0.001437,0.000358,0.0,-0.001951,0.004625,0.001035,0.000755,0.000705,0.003364,0.000197,0.0
2000-04-04,0.000318,-0.001655,-0.003067,0.0,-0.003162,-0.003556,-0.001382,0.007075,-0.004334,0.006345,0.000559,0.0
2000-04-05,-0.000434,0.0,0.00181,0.0,0.00277,-0.001137,0.00648,-0.002235,0.001911,-0.001427,-0.000132,0.0
2000-04-06,0.00026,-0.004197,-0.004372,0.0,0.001436,0.003312,-0.001347,-0.004087,0.000756,0.001507,0.001056,0.0
2000-04-07,0.000695,0.00169,0.002925,0.0,0.001619,0.002424,-0.003751,-0.010709,0.000138,0.005243,-0.001261,0.0
2000-04-10,-0.000669,-0.001902,-0.002557,0.0,0.001222,0.008542,-0.000345,0.003533,-0.00103,0.010401,0.0002,0.0
2000-04-11,0.000233,-0.00321,-0.001661,0.0,-0.002581,-0.004032,0.005107,0.000647,0.000206,-0.001373,0.000868,0.0
2000-04-12,-0.000117,-0.001932,0.003673,0.0,-0.00065,0.001144,0.001932,0.000946,6.9e-05,-0.011223,-0.000234,0.0
2000-04-13,0.001374,-0.001914,0.000454,0.0,-0.007805,-0.000251,0.005999,0.001496,0.000206,0.000972,-0.000167,0.0
2000-04-14,0.000617,0.001061,-0.002283,0.0,-0.01421,-0.007121,0.003393,0.001188,-0.000959,0.00237,-6.7e-05,0.0
2000-04-17,0.001299,-0.002066,-0.000456,0.0,0.007144,0.001195,0.007503,-0.005361,0.000274,-0.001322,0.002148,0.0
2000-04-18,-0.000503,-0.000622,0.001184,0.0,-0.004956,-0.002641,-0.002669,0.001386,0.000823,-0.000986,-0.001479,0.0
2000-04-19,-0.001266,-0.002674,0.001358,0.0,-0.000548,0.003756,0.002669,-0.002826,0.000344,-0.006849,-0.000134,0.0
2000-04-20,0.000235,0.0,-0.001265,0.0,0.0,0.00431,0.002935,-0.00398,0.00069,-0.000712,0.001745,0.0
2000-04-24,0.000882,0.0,0.005393,0.0,0.0,0.0,-0.005298,-0.020621,0.000415,0.0,-0.001142,0.0
2000-04-25,-0.001704,0.0,-0.000179,0.0,0.0,0.0,-0.000593,0.0,0.001941,0.0,0.001209,0.0
2000-04-26,0.000939,0.0,-0.00215,0.0,0.0,0.0,-0.005377,0.0,0.00349,0.0,0.003445,0.0
2000-04-27,0.000647,0.0,-0.006154,0.0,-0.009484,0.0,-0.000602,0.0,-0.001818,0.0,-0.000475,0.0
2000-04-28,0.001415,0.0,-0.004586,0.0,0.002288,0.0,0.014784,0.0,0.005198,0.0,0.003129,0.0
2000-05-01,-0.000708,0.0,0.01981,0.0,-0.008151,0.0,-0.007028,0.0,-0.000141,0.0,0.001505,0.0
2000-05-02,0.00201,0.0,-0.001903,0.0,0.008016,0.0,-0.010172,-0.011108,-0.003238,0.0,-0.002665,0.000158
2000-05-03,0.001901,0.006793,0.004997,0.0,0.0,-0.003539,0.002417,-0.006327,-0.003212,0.0,-0.005142,0.00019
2000-05-04,0.001133,-0.0015,-0.000514,0.0,-0.000626,0.0,0.008346,0.007186,-0.00291,0.002266,0.001279,0.00019
2000-05-05,-0.001787,-0.003774,-0.003963,0.0,-0.004835,0.0,0.003524,0.0,0.001522,0.005385,-0.003626,0.000635
2000-05-08,0.000178,-0.009593,-0.005404,0.0,0.002341,0.0,-0.007676,0.001391,0.0,0.012146,0.010016,0.000318
2000-05-09,-0.000119,-0.003119,-0.001935,0.0,0.002008,0.0,0.004741,0.0038,0.0,0.009261,-0.001163,-9.5e-05
2000-05-10,0.000595,0.0,0.010616,0.0,0.005521,0.0,0.000589,0.0,-0.000836,-0.00496,0.0013,-0.000191
2000-05-11,-0.001545,-0.001531,0.0,0.0,-0.003364,-0.003807,0.001761,0.0,0.002934,0.012494,0.002338,-3.2e-05
2000-05-12,5.9e-05,0.0,-0.001206,0.0,-0.0052,0.0,0.010405,0.0,-0.000701,0.006172,-0.001652,0.000795
2000-05-15,-0.000356,0.0,-0.011372,0.0,-0.005677,0.0,0.009585,0.0,0.00056,0.004601,0.005044,-0.000223
2000-05-16,0.000237,-0.005496,-0.004641,0.0,-0.005731,0.0,0.00936,0.0,0.000561,-0.001078,-0.002496,3.2e-05
2000-05-17,0.002797,0.0,0.0,0.0,0.0,0.0,-0.006032,0.00204,0.003242,-0.002843,0.005497,0.000159
2000-05-18,6e-05,-0.004316,-0.00521,0.0,0.0,0.001227,-0.004444,0.014892,0.000283,0.009554,-0.001748,0.000446
2000-05-19,-0.000537,0.0,0.0032,0.0,0.0,0.003137,0.005548,0.013332,-0.001132,-0.003386,-0.001671,-0.000637
2000-05-22,0.000537,0.0,0.0,0.0,0.0,-0.0057,0.00764,0.005725,-0.002254,-0.015106,-7e-05,-0.000572
2000-05-23,0.002396,-0.004258,-0.002848,0.0,0.003952,0.003611,0.00323,0.008322,0.002112,-0.000565,-0.000555,0.000222
2000-05-24,0.001083,-0.00588,-0.005577,0.0,0.0,0.0,0.001605,0.003266,0.001131,0.012532,0.002156,3.2e-05
2000-05-25,-0.001504,-0.005967,-0.011952,0.0,0.003948,0.0,0.006883,-0.011822,0.004557,0.006122,0.000698,0.0
2000-05-26,-0.00054,0.0,0.0,0.0,0.001846,0.0,0.004178,0.003104,-0.002142,-0.007632,-0.001673,0.0
2000-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-30,0.001201,0.014944,0.0,0.0,-0.012058,-0.003668,-0.001562,0.005756,-0.000854,0.004651,-0.004152,0.0
2000-05-31,-0.002935,-0.001643,0.0,0.0,-0.000966,0.0,-0.002092,-0.006143,0.000996,-0.013697,0.003596,0.0
2000-06-01,-0.001608,0.0,-0.004165,0.0,0.0,0.0,0.01188,0.001159,-0.000854,0.012334,-0.000139,0.0
2000-06-02,-0.003256,-0.00731,-0.00857,0.0,0.0,0.0,0.014983,0.012084,-0.012184,0.00177,-0.004214,0.0
2000-06-05,0.0,0.00772,0.002589,0.0,0.0,0.0,-0.004932,0.005206,-0.005616,-0.007128,-0.002466,0.0
2000-06-06,-0.000589,-0.001638,0.0,0.0,-0.002551,0.0,0.005422,-0.005132,0.0,0.000691,-0.004685,0.0
2000-06-07,0.0,0.009091,0.0,0.0,0.0,-0.01303,-0.00049,-0.012236,0.0,0.004258,-0.002087,0.0
2000-06-08,0.0,0.001256,0.0,0.0,-0.002544,-0.001903,0.003417,0.003917,0.0,-0.002742,0.0,0.0
2000-06-09,0.0,-0.001674,0.002265,0.0,-0.001211,0.0,0.020833,-0.000459,0.0,0.002468,0.0,0.0
2000-06-12,0.0,0.018807,0.01328,0.0,-0.004131,0.0,-0.000924,0.005094,0.0,0.015683,-0.003378,0.0
2000-06-13,0.0,0.000876,0.0,0.0,0.00691,0.0,0.006877,-0.00068,0.0,0.009996,-0.00375,0.0
2000-06-14,0.0,0.008421,0.009543,0.0,0.00079,0.0,0.0,-0.011204,0.0,-0.000385,-0.002326,0.0
2000-06-15,0.0,-0.004454,0.001613,0.0,0.0,0.0,-0.013874,0.000233,0.0,-0.002833,0.0,0.0
2000-06-16,0.0,-0.003089,-0.00462,0.0,-0.002638,0.0,-0.013643,0.004486,0.0,-0.011548,0.0,0.0
2000-06-19,0.0,0.003976,0.004014,0.0,0.004475,0.0,0.016031,0.011672,0.0,-0.004854,0.0,0.0
2000-06-20,0.0,0.004914,0.006592,0.0,-0.001508,-0.002412,0.002847,0.010178,0.0,0.01128,0.001386,0.0
2000-06-21,0.0,-0.002241,-0.001407,0.0,0.000263,-0.005017,-0.003324,-0.005278,0.0,0.005523,0.0,0.0
2000-06-22,0.0,0.000895,0.003832,0.0,-0.006686,-0.016761,-0.004796,0.005132,0.0,0.01017,0.0,0.0
2000-06-23,0.0,0.007232,0.003051,0.0,-0.00416,0.006322,-0.003879,-0.00587,0.0,0.002341,-0.001538,0.0
2000-06-26,0.0,0.00701,0.003898,0.0,0.003693,0.0,0.000487,0.009713,0.0,-0.005746,0.0,0.0
2000-06-27,0.0,-0.004396,-0.005529,0.0,0.001268,0.0,0.004837,-0.008679,0.0,0.006135,0.0,0.0
2000-06-28,0.0,0.007502,-0.001624,0.0,-0.00187,0.0,0.006202,0.012199,0.0,-0.00299,0.0,0.0
2000-06-29,0.0,-0.00487,-0.00603,0.0,-0.000268,0.0,0.011202,-0.003024,0.0,0.007755,0.0,0.0
2000-06-30,0.0,0.014792,0.011947,0.0,-0.0001,0.0,-0.017404,-0.010275,0.0,-0.001539,0.0,0.0
2000-07-03,0.0,0.011758,0.00269,0.0,0.002762,0.0,0.0,0.0,0.0,0.0,-0.000732,0.0
2000-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-05,0.001005,-0.003482,-0.000832,0.0,-0.003131,0.0,0.012136,-0.018742,0.0,-0.022389,0.003417,0.0
2000-07-06,-0.000444,0.010508,0.014489,0.0,0.001372,0.005018,0.01397,0.009008,0.000481,-0.007144,-0.000405,0.0
2000-07-07,-0.000473,-0.004927,-0.010116,0.0,-0.002353,0.006975,-0.008343,0.002262,0.0,0.003041,-0.000169,0.0
2000-07-10,-0.000295,0.009894,0.002198,0.0,-0.000198,0.002744,-0.003511,0.002658,-0.000206,-0.006317,-0.000437,0.0
2000-07-11,-0.000118,0.005728,0.012077,0.0,0.000296,0.00058,0.011854,0.000344,0.001103,0.007616,0.001654,0.0
2000-07-12,0.000973,-0.002155,-0.007655,0.0,-0.002031,-0.006945,0.021031,0.004344,0.001387,0.009865,-0.000305,0.0
2000-07-13,0.000265,-0.001432,0.003815,0.0,0.000163,0.003863,0.002661,0.002227,0.001045,0.011794,0.00112,0.0
2000-07-14,0.000797,0.010096,0.008028,0.0,-0.001236,0.014728,0.001326,0.005371,-0.002087,-0.000209,0.000307,0.0
2000-07-17,-0.000709,0.00953,0.006827,0.0,0.001035,0.018583,0.027821,0.016012,-0.005188,-0.010099,-0.004174,0.0
2000-07-18,-0.002386,-0.003683,-0.00456,0.0,-0.002075,0.007786,0.02112,-0.003319,0.002277,0.014257,0.006527,0.0
2000-07-19,-8.8e-05,-0.00293,-0.006134,0.0,-0.001439,-0.003144,-0.003673,-0.000752,0.007303,-0.001244,0.0022,0.0
2000-07-20,-0.000793,-0.013013,-0.00766,0.0,0.001309,0.017888,0.014561,0.014233,-0.000489,-0.007942,-0.007624,0.0
2000-07-21,-0.000528,-0.005694,-0.009439,0.0,-0.002759,0.023639,0.004181,-0.001471,-0.000419,-0.015773,-0.002962,0.0
2000-07-24,-0.002983,0.01,0.006276,0.0,-0.000729,-0.001925,-0.012025,-0.005603,0.002516,-0.010238,0.001837,0.0
2000-07-25,0.000321,0.005063,0.008899,0.0,6.6e-05,0.000433,0.010236,-0.008342,0.0,-0.000513,-0.000817,0.0
2000-07-26,-0.000204,0.006574,-0.00064,0.0,0.002101,0.0,0.011237,-0.000754,-0.00084,-0.000294,-0.00599,0.0
2000-07-27,0.002809,-0.000734,-0.005729,0.0,0.001278,-0.001575,0.01218,-0.002161,0.002313,0.001684,0.004258,0.0
2000-07-28,0.000646,0.001469,0.007652,0.0,0.004263,0.008611,0.005146,0.002053,0.001265,0.0008,-0.00122,0.0
2000-07-31,0.001388,0.0,0.002572,0.0,0.0,0.03469,-0.024992,0.014176,0.002096,-0.003961,0.0089,0.0
2000-08-01,0.00089,0.000736,0.005178,0.0,-0.001909,0.015245,-0.001188,0.010753,0.0,0.001843,0.001135,0.0
2000-08-02,-0.003373,-0.002204,-0.006787,0.0,0.0,0.008627,0.022181,0.012593,0.00063,0.001535,-0.004116,0.0
2000-08-03,0.001595,0.001469,0.005813,0.0,0.0,-0.045417,0.015277,-0.025879,0.006976,0.001451,-0.002354,0.0
2000-08-04,0.001542,0.003688,0.002602,0.0,-0.002354,-0.007922,-0.01356,-0.004539,0.001278,0.006194,0.00075,0.000895
2000-08-07,-0.001157,0.002966,0.003596,0.0,0.0,-0.03355,-0.016217,-0.006182,-0.00071,-0.004179,-0.001498,-0.000471
2000-08-08,0.000445,-0.005182,-0.008465,0.0,0.000661,0.02677,0.010475,0.010297,0.000568,0.001498,0.002934,0.000377
2000-08-09,-0.001303,0.003697,0.001943,0.0,-0.00285,0.010926,-0.005215,-0.003759,0.001995,0.005812,0.002955,-0.000141
2000-08-10,-0.000709,0.001485,-0.006131,0.0,0.0,0.004384,-0.008794,0.006713,-0.000214,0.004908,-0.00361,0.000283
2000-08-11,0.000177,0.007481,-0.006386,0.0,0.0,-0.003734,0.007045,-0.01094,-0.005756,-0.005683,0.002473,-0.000895
2000-08-14,0.000828,-0.002254,-0.00443,0.0,0.0,-0.031823,0.006386,-0.00101,0.001487,0.008304,-0.001443,4.7e-05
2000-08-15,-8.9e-05,0.0,-0.002203,0.0,0.0,0.020891,-0.004638,0.005877,0.0,-0.001209,-0.001028,-0.000424
2000-08-16,-0.003012,-0.008933,-0.009351,0.0,0.0,-0.009279,0.003482,-0.000855,-0.003951,0.001008,-0.005234,0.0
2000-08-17,-0.001236,0.000739,0.002281,0.0,0.000992,-0.011977,-0.008155,-0.003869,-0.000631,0.003875,-0.001146,0.000142
2000-08-18,0.000147,0.00371,0.000941,0.0,0.00283,-0.007352,0.008155,-0.002021,0.001897,0.005022,0.0,0.000424
2000-08-21,-0.000265,0.002985,-0.002084,0.0,0.000131,0.006743,0.001156,0.00489,0.003599,0.003139,0.0,-9.4e-05
2000-08-22,0.000118,0.002249,0.00177,0.0,0.001636,-0.004159,-0.005803,-0.001648,0.00362,-0.005114,0.005807,0.000188
2000-08-23,-0.001418,0.001504,-0.000627,0.0,0.000718,-0.002236,-0.009403,-0.000646,0.005579,0.008616,0.006591,0.000612
2000-08-24,0.0,-0.002254,-0.000729,0.0,-0.000261,-0.007495,-0.006551,0.001793,-0.003868,-0.005724,-0.000978,0.000329
2000-08-25,0.0,-0.002246,0.0,0.0,0.000391,0.002884,0.024062,0.007256,-0.002351,0.0017,-0.000976,0.0
2000-08-28,0.0,-0.0089,-0.00391,0.0,0.001886,-0.002644,-0.000575,0.00415,0.000214,0.008519,0.001954,-0.000235
2000-08-29,0.0,-0.013108,-0.005824,0.0,-0.000779,0.001683,-0.00173,0.005076,0.002138,-0.001407,0.00077,-0.000424
2000-08-30,0.0,0.007246,0.000992,0.0,-0.003066,-0.002233,0.003455,-0.001384,-0.001498,0.007742,-0.003211,0.000141
2000-08-31,-0.001353,-0.002175,-0.004815,0.0,0.004493,0.001604,-0.007511,-0.002923,-0.008276,-0.003028,-0.001873,0.001082
2000-09-01,0.0,0.00169,0.000583,0.0,0.000388,0.002215,0.012656,0.007336,0.002534,0.002651,0.0,0.0
2000-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-05,0.0,-0.003604,-0.003571,0.0,-0.002857,-0.001126,-0.006754,0.0068,0.002545,0.00649,0.0,0.0
2000-09-06,0.0,0.004089,0.006909,0.0,-0.004653,0.005321,0.0,0.006553,0.003838,0.01111,0.0,0.0
2000-09-07,0.0,0.000487,0.00199,0.0,0.003282,0.006225,0.01741,-0.002728,0.000214,0.009675,0.00448,0.0
2000-09-08,0.0,-0.002181,-0.005717,0.0,-0.00269,-0.001797,-0.001145,0.004093,0.001929,-0.029505,0.001504,0.0
2000-09-11,0.0,0.0,-0.000194,0.0,0.0,-0.000758,-0.004247,-0.003464,0.0,0.025582,-0.003003,0.0
2000-09-12,0.0,0.001451,-9.7e-05,0.0,0.0,0.003761,0.002135,-0.001708,0.00043,-0.011924,0.001642,0.0
2000-09-13,0.0,0.002442,0.002441,0.0,0.0,-0.006079,0.001347,-0.00622,0.000215,-0.012539,0.002152,0.0
2000-09-14,0.0,0.001727,0.002869,0.0,0.0,-0.018267,-0.003287,-0.008959,0.001075,0.006671,0.003975,0.0
2000-09-15,0.0,0.005978,0.003215,0.0,0.0,0.000763,-0.009992,0.005632,0.000431,0.027023,0.003062,0.0
2000-09-18,0.0,-0.004489,-0.002015,0.0,0.0,-0.003209,-0.002556,0.001226,0.001942,0.012551,0.002938,0.0
2000-09-19,0.0,0.005993,0.001914,0.0,-0.001608,0.003071,0.001495,-0.00143,-0.00108,-0.009739,-0.000884,0.0
2000-09-20,-0.00065,-0.000751,-0.001512,0.0,0.004034,-0.00132,-0.007589,-0.002327,0.006508,0.002275,0.006547,0.0
2000-09-21,0.000946,-0.00597,-0.001601,0.0,-0.003498,0.002838,-0.004244,-0.003516,-0.002177,-0.016648,-0.004438,0.0
2000-09-22,0.000592,-0.003436,-0.001884,0.0,0.006482,0.002866,0.004464,0.0,-0.003467,-0.02083,0.0,0.0
2000-09-25,-0.000474,0.002194,0.001089,0.0,-0.005678,-0.005983,0.001758,0.0,-0.004735,-0.017354,-0.004462,0.0
2000-09-26,0.000118,-0.001217,0.0,0.0,0.006905,0.000488,-0.00331,0.0,-0.000214,0.000383,-0.000291,0.0
2000-09-27,0.002496,0.0,-0.001089,0.0,-0.001091,-0.000418,0.000222,0.000144,-0.009144,0.000382,-0.001234,0.0
2000-09-28,0.001015,-0.001692,-0.000788,0.0,-0.007956,-0.002387,-0.000445,0.0018,0.005725,-0.020413,0.00218,0.0
2000-09-29,0.000958,-0.001439,0.002972,0.0,0.003217,0.00187,-0.001341,7.2e-05,0.001426,0.007273,0.004175,0.0
2000-10-02,0.0012,-0.001666,0.0004,0.0,0.002227,0.000601,0.005628,-0.005279,0.00043,0.007353,-0.002642,0.0
2000-10-03,-0.00102,-0.003988,0.0002,0.0,0.004013,0.003046,0.00207,0.000872,0.003235,-0.000126,0.004856,0.0
2000-10-04,-0.002271,-0.000696,0.001004,0.0,-0.002385,0.001737,0.004972,0.000943,0.003469,-0.007735,0.001855,0.0
2000-10-05,0.0,0.000928,0.000605,0.0,-0.000882,0.007997,-0.000223,0.00597,-0.000435,-0.013597,0.00149,0.0
2000-10-06,0.001732,0.0,-0.000302,0.0,0.007459,-0.002546,0.001558,0.000357,0.002832,0.004817,0.000897,0.0
2000-10-09,0.0,0.001869,0.002425,0.0,0.002842,-0.003208,0.005683,0.001068,-0.001744,0.011983,0.0,0.0
2000-10-10,-0.000538,-0.001869,-0.003031,0.0,0.007301,-0.000122,0.006363,-0.001282,-0.004771,0.015036,0.000899,0.0
2000-10-11,0.000778,-0.000696,0.00883,0.0,0.0,0.002114,0.00187,0.00249,0.004553,0.002051,-0.000674,0.0
2000-10-12,0.001801,-0.003218,0.002873,0.0,0.01733,0.001337,-0.000621,0.001981,-0.012491,0.028783,0.001462,0.0
2000-10-13,-0.000721,0.000228,0.007065,0.0,-0.007861,-0.000811,0.011077,-0.00106,0.008587,-0.018521,0.002484,0.0
2000-10-16,0.003378,0.001145,0.00063,0.0,-0.013301,0.0,0.013863,-0.005701,0.0013,-0.029131,0.00471,0.0
2000-10-17,0.000121,-0.000688,-0.002929,0.0,0.012433,0.0,-0.00961,-0.002448,0.001085,0.000376,0.001721,0.0
2000-10-18,-0.001331,0.000917,0.000417,0.0,0.017584,0.0,0.000605,0.003738,0.001161,-0.000876,0.001612,0.0
2000-10-19,-0.001086,-0.00023,-0.002496,0.0,-0.033191,0.0,-0.006691,0.011147,0.000436,-0.003477,-0.002759,0.0
2000-10-20,0.000663,-0.001614,0.002079,0.0,-0.004206,0.0,-0.001838,-0.002373,-0.001452,0.017349,-0.006391,0.0
2000-10-23,-0.001205,-0.001627,0.005245,0.0,0.002382,0.00071,-0.008651,-0.008352,0.001888,0.004351,0.002959,0.0
2000-10-24,0.001024,0.000931,-0.003574,0.0,0.001126,-0.004943,-0.007516,-0.003906,-0.000146,-0.002993,-0.000456,0.0
2000-10-25,0.001268,-0.000465,0.001258,0.0,0.002829,0.001009,-0.016615,0.002016,0.006161,-0.001917,0.004891,0.0
2000-10-26,0.001697,-0.000933,0.004859,0.0,0.00745,0.000583,-0.058483,-0.000862,0.00289,0.003572,-0.001498,0.0
2000-10-27,0.001034,-0.001173,0.003415,0.0,0.001158,0.00053,0.012721,-0.000865,0.001562,-0.006766,-0.003556,0.0
2000-10-30,0.000914,-0.000471,-0.000214,0.0,-0.024302,-0.002122,0.011772,0.000973,0.000223,-0.000948,-0.001028,0.0
2000-10-31,-0.002009,0.005123,-0.001884,0.0,-0.012713,0.015673,0.0041,0.003175,-0.001116,-0.001519,0.001831,0.0
2000-11-01,0.00207,0.0,-0.003328,0.0,0.006374,-0.002488,-0.007538,0.000106,0.002234,0.008122,-0.000764,0.0
2000-11-02,-0.000122,0.005443,-0.007998,0.0,0.003005,0.008302,-0.013954,0.017156,-0.001118,-0.013279,0.001606,0.0
2000-11-03,0.000428,0.000893,-0.000811,0.0,0.0,-0.001768,0.001407,-0.004659,-0.000447,0.005157,-0.003282,0.0
2000-11-06,-0.000488,0.000667,-0.001012,0.0,-0.002602,-0.006637,-0.001172,-0.005954,0.000447,0.001771,-0.00129,0.0
2000-11-07,0.000488,0.001327,-0.000808,0.0,0.005083,0.001567,-0.001889,0.008443,0.001118,0.011254,-0.001663,0.0
2000-11-08,0.002451,0.00088,0.000707,0.0,0.00201,0.000128,0.005289,-0.000414,-0.001565,-0.000186,0.001663,0.0
2000-11-09,0.001848,-0.001986,0.00306,0.0,0.011203,0.001918,0.008713,0.002893,-0.001784,0.012872,-0.000681,0.0
2000-11-10,-0.001172,-0.001112,0.002066,0.0,-0.000143,0.000255,-0.008225,-0.002582,0.003125,0.001454,0.005176,0.0
2000-11-13,-0.000369,-0.000894,-0.002691,0.0,0.004887,-0.004899,0.003448,-0.004721,0.000224,0.009007,0.000306,0.0
2000-11-14,0.000616,-0.002026,-0.000824,0.0,-0.0056,0.004108,0.004777,0.003546,-0.000224,0.007109,0.001613,0.0
2000-11-15,0.0021,-0.001134,-0.001946,0.0,-0.002133,0.0,-0.006755,-0.003057,-0.000448,0.017408,-0.00146,9.4e-05
2000-11-16,0.000558,0.001134,0.001638,0.0,0.002918,0.000514,-0.010541,-0.004418,-0.001564,-0.006938,0.001845,0.00028
2000-11-17,0.000621,0.00225,-0.004271,0.0,0.002796,-0.000462,-0.000233,0.004767,0.000223,0.010466,-0.000616,0.0
2000-11-20,0.000248,-0.000224,-0.001104,0.0,0.002526,0.000976,-0.002087,0.0,-0.001337,0.000293,0.003788,4.7e-05
2000-11-21,-0.001984,0.0,-0.000702,0.0,0.000942,-0.000513,0.001157,-0.003618,0.001784,0.000351,0.002571,-1.6e-05
