date,CD,C,S,ATW,ES,PA,SB,PL,GC,CL,AD,TU
2000-02-29,8.68e-05,-0.003037,-0.002415,0.0,-0.0033772000000000003,-0.0024686000000000005,-0.0042432,0.0028796,6.74e-05,0.0027924,-0.0017184000000000001,-9.5e-05
2000-03-01,-0.00031800000000000003,0.000863,0.0022206,0.0,-0.0020422,-0.007890999999999999,-0.002277,-0.0010858,-0.0005402,0.0078842,0.0046708,6.34e-05
2000-03-02,0.001159,-0.0006476000000000001,-0.0013546,0.0,0.0,-0.007258199999999999,0.0030418,-0.0056092,-0.0025174,0.000466,-0.000989,4.74e-05
2000-03-03,-0.0004354,-0.0017167999999999999,-0.0013456000000000002,0.0,-0.0038129999999999995,-0.00276,-0.0022858,0.0048674,0.0004104,-0.0003994,-0.00045979999999999995,0.0
2000-03-06,-8.7e-05,-0.0027586,-0.0016218,0.0,0.0020740000000000003,0.0,0.0022858,-0.000175,-0.000616,0.0035656,0.0022766,0.0
2000-03-07,0.000203,0.0031864,0.0023896,0.0,0.006427199999999999,0.0047824,0.001925,0.002565,0.0029932,0.0116316,-0.0004971999999999999,0.0
2000-03-08,0.0004066,-0.0008548,-0.0018186,0.0,0.001997,0.012038799999999999,-0.001925,-0.0005624,-0.0021724,-0.0188954,-0.0019764,0.0
2000-03-09,0.0001744,-0.0010632,-0.0002856,0.0,-0.0055578,-0.0048524,-0.0003828,0.00034619999999999996,0.0016316,0.003298,-0.001827,0.0
2000-03-10,8.72e-05,0.0006372,0.0025856,0.0,0.0007392,0.0037874,-0.0030362,0.000949,-0.0017682,-0.0008026,0.00013,0.0
2000-03-13,0.000436,-0.0035848000000000004,0.0048562,0.0,0.0022700000000000003,-0.0043766,-0.0041008,0.0026082,0.001022,0.0010696,-0.0003568,0.0
2000-03-14,0.00043700000000000005,0.0057675999999999995,0.0030806,0.0,0.0031206000000000003,0.0014696000000000002,0.0041008,-0.0003396,-0.0012954,-0.0018754,3.24e-05,0.0
2000-03-15,0.00040879999999999996,-0.0014264,-0.0014875999999999997,0.0,-0.0048024,0.0026182,-0.0007518000000000001,-8.48e-05,6.840000000000001e-05,-0.004698,0.0008762,0.0
2000-03-16,0.0009668000000000001,-0.0006144,0.0002798,0.0,-0.009005599999999999,0.0040058,-0.0022388,0.0012255999999999999,0.001856,0.001715,0.0004558,0.0
2000-03-17,-0.00041079999999999996,0.004262,0.0041504,0.0,-0.001396,-0.0008515999999999999,0.0022388,-0.0008828000000000001,0.001386,-0.001218,0.0017994,0.0
2000-03-20,-0.0001758,-0.004057,-0.0040574,0.0,-0.0014628,-0.009198399999999999,0.0049386,-0.0011294,-0.0011096,-0.008290200000000001,-0.0005252000000000001,0.0
2000-03-21,-0.0002634,-0.0028896,0.0003722,0.0,0.0,-0.0070948,-0.0030534,-0.0010815999999999998,-0.0027472000000000004,0.0026786,-0.0007849999999999999,0.0
2000-03-22,0.00017559999999999999,0.0018624000000000002,0.0014822,0.0,0.0,-0.0009126000000000001,-0.0011332,-0.0002902,0.0014376,-0.0022296,0.0018038,0.0
2000-03-23,-0.0002048,-0.0037424,-0.0033504,0.0,0.0,-0.0031406000000000003,-0.0055714,0.0055442,0.0020024,-0.000449,-0.00019760000000000003,0.0
2000-03-24,-0.0006422,0.0016719999999999999,0.0031658,0.0,0.0,0.0077056,-0.002952,-0.0001278,0.00020820000000000002,-0.004298,-0.0008537999999999998,0.0
2000-03-27,-0.0004076,-0.0004158,0.000277,0.0,0.0,0.0010666,0.0025854,0.0005968,0.003292,0.0020634,-0.0009482000000000001,0.0
2000-03-28,-0.0010734,-0.005901399999999999,-0.0017603999999999999,0.0,0.0,-0.000263,-0.0011040000000000002,-0.0011918000000000002,0.0007074000000000001,-0.004873799999999999,-0.0012356000000000001,0.0
2000-03-29,0.0006084,0.0014918000000000002,0.0008358,0.0,0.0,0.0018324,0.0,0.0015336,0.002496,-0.0036768,0.0011704,0.0
2000-03-30,0.0003768,-0.0052386,0.0031266,0.0,0.0,0.0024024,0.0029304000000000005,-0.0018742000000000001,-0.0002842,-0.0015402,-0.0004234,0.0
2000-03-31,0.0006362,0.0022622,0.0034374,0.0,0.0026714,0.001787,0.0099312,0.006362000000000001,-0.0016263999999999996,-0.0023642,0.0016334000000000001,0.0
2000-04-03,0.0001734,-0.0014366000000000001,0.0003584000000000001,0.0,-0.0019512000000000002,0.0046254,0.0010354000000000001,0.000755,0.0007054,0.003364,0.000197,0.0
2000-04-04,0.0003182,-0.0016546000000000002,-0.0030672,0.0,-0.0031622000000000004,-0.0035558,-0.0013816,0.0070746,-0.0043344,0.0063448,0.000559,0.0
2000-04-05,-0.00043359999999999997,0.0,0.0018100000000000002,0.0,0.0027695999999999997,-0.0011373999999999998,0.0064796,-0.0022352,0.0019106000000000001,-0.0014274000000000001,-0.0001316,0.0
2000-04-06,0.00026,-0.0041974,-0.0043718,0.0,0.0014356,0.0033116,-0.0013468,-0.004087200000000001,0.0007556,0.0015069999999999997,0.0010558,0.0
2000-04-07,0.0006952,0.0016896,0.002925,0.0,0.001619,0.0024242,-0.0037511999999999997,-0.0107092,0.0001376,0.005243200000000001,-0.001261,0.0
2000-04-10,-0.0006686,-0.0019018,-0.0025572,0.0,0.0012216,0.0085422,-0.0003446,0.003533,-0.0010304000000000001,0.0104006,0.00019980000000000003,0.0
2000-04-11,0.000233,-0.0032104,-0.0016612000000000003,0.0,-0.0025805999999999997,-0.0040318,0.0051066,0.0006474,0.00020559999999999996,-0.0013728,0.0008681999999999999,0.0
2000-04-12,-0.00011659999999999999,-0.0019324000000000001,0.0036732,0.0,-0.0006504,0.0011436,0.0019324000000000001,0.0009457999999999999,6.86e-05,-0.011222600000000001,-0.00023420000000000003,0.0
2000-04-13,0.001374,-0.0019137999999999998,0.00045440000000000004,0.0,-0.0078049999999999994,-0.00025079999999999997,0.0059988,0.0014956000000000001,0.00020600000000000002,0.0009724,-0.000167,0.0
2000-04-14,0.000617,0.0010609999999999999,-0.0022826,0.0,-0.014210200000000001,-0.0071206,0.0033926,0.0011884,-0.0009592,0.0023698,-6.68e-05,0.0
2000-04-17,0.0012988,-0.0020662,-0.00045640000000000003,0.0,0.0071436,0.0011954,0.0075028,-0.0053612,0.00027360000000000004,-0.0013224,0.0021484,0.0
2000-04-18,-0.0005028000000000001,-0.000622,0.0011842,0.0,-0.0049556,-0.002641,-0.0026686,0.0013862000000000002,0.000823,-0.0009860000000000001,-0.0014794,0.0
2000-04-19,-0.0012661999999999999,-0.0026736,0.0013578,0.0,-0.0005484,0.0037562,0.0026686,-0.0028258,0.000344,-0.006848600000000001,-0.000134,0.0
2000-04-20,0.0002348,0.0,-0.0012648000000000002,0.0,0.0,0.0043096,0.0029348000000000004,-0.0039798,0.0006896000000000001,-0.0007116,0.0017448000000000001,0.0
2000-04-24,0.000882,0.0,0.005393200000000001,0.0,0.0,0.0,-0.005297999999999999,-0.0206208,0.0004148,0.0,-0.0011416,0.0
2000-04-25,-0.0017036000000000002,0.0,-0.0001788,0.0,0.0,0.0,-0.0005932,0.0,0.0019412000000000001,0.0,0.0012088,0.0
2000-04-26,0.0009392,0.0,-0.0021496,0.0,0.0,0.0,-0.0053772,0.0,0.00349,0.0,0.0034452,0.0
2000-04-27,0.0006468000000000001,0.0,-0.006154,0.0,-0.009484,0.0,-0.000602,0.0,-0.0018184,0.0,-0.00047479999999999994,0.0
2000-04-28,0.0014152000000000004,0.0,-0.004586,0.0,0.0022884000000000003,0.0,0.0147836,0.0,0.0051976,0.0,0.0031292,0.0
2000-05-01,-0.0007080000000000001,0.0,0.0198096,0.0,-0.0081512,0.0,-0.0070279999999999995,0.0,-0.00014120000000000002,0.0,0.0015052,0.0
2000-05-02,0.0020096,0.0,-0.0019028,0.0,0.0080164,0.0,-0.0101724,-0.011108400000000001,-0.0032376,0.0,-0.0026648,0.0001584
2000-05-03,0.0019008,0.0067928,0.0049968,0.0,0.0,-0.0035392,0.0024168,-0.006326799999999999,-0.0032116000000000007,0.0,-0.005142000000000001,0.00019
2000-05-04,0.0011328,-0.0014996,-0.0005139999999999999,0.0,-0.000626,0.0,0.008346000000000001,0.007185599999999999,-0.0029100000000000003,0.0022656,0.0012791999999999999,0.00019040000000000002
2000-05-05,-0.0017871999999999999,-0.0037736,-0.0039628,0.0,-0.0048352,0.0,0.0035243999999999996,0.0,0.0015216000000000001,0.0053852,-0.0036255999999999997,0.0006348
2000-05-08,0.0001784,-0.0095928,-0.005404400000000001,0.0,0.0023412,0.0,-0.0076756,0.0013908000000000002,0.0,0.012146400000000003,0.0100156,0.0003176
2000-05-09,-0.0001188,-0.0031188,-0.0019352000000000002,0.0,0.0020076,0.0,0.0047408,0.0037996,0.0,0.0092612,-0.0011632,-9.520000000000001e-05
2000-05-10,0.0005947999999999999,0.0,0.0106164,0.0,0.0055211999999999995,0.0,0.0005888,0.0,-0.0008364,-0.0049604,0.0013004,-0.0001908
2000-05-11,-0.0015452,-0.0015312,0.0,0.0,-0.0033636,-0.0038072,0.0017608000000000003,0.0,0.0029343999999999998,0.0124944,0.0023375999999999996,-3.16e-05
2000-05-12,5.9199999999999996e-05,0.0,-0.0012056,0.0,-0.0052,0.0,0.0104052,0.0,-0.0007008,0.0061719999999999995,-0.0016516,0.0007948
2000-05-15,-0.0003556,0.0,-0.011372,0.0,-0.005676799999999998,0.0,0.009584800000000001,0.0,0.0005604,0.0046008,0.0050444,-0.0002228
2000-05-16,0.0002372,-0.0054956,-0.0046408,0.0,-0.0057312000000000005,0.0,0.009360400000000001,0.0,0.0005612,-0.001078,-0.0024955999999999997,3.2000000000000005e-05
2000-05-17,0.0027972000000000006,0.0,0.0,0.0,0.0,0.0,-0.0060316,0.0020396,0.0032424000000000003,-0.0028431999999999997,0.0054972,0.00015920000000000002
2000-05-18,5.96e-05,-0.0043159999999999995,-0.00521,0.0,0.0,0.0012268000000000001,-0.004444399999999999,0.014891999999999999,0.0002832,0.009553599999999999,-0.0017475999999999998,0.00044600000000000005
2000-05-19,-0.0005372,0.0,0.0032,0.0,0.0,0.0031372000000000006,0.005548,0.013332,-0.0011316,-0.003386,-0.0016708,-0.0006368000000000001
2000-05-22,0.0005372,0.0,0.0,0.0,0.0,-0.0057,0.007639999999999999,0.0057252,-0.0022536,-0.0151064,-6.96e-05,-0.0005724
2000-05-23,0.0023964,-0.0042576,-0.0028484,0.0,0.003952,0.0036111999999999997,0.0032300000000000002,0.0083224,0.0021124,-0.0005652,-0.0005551999999999999,0.00022239999999999998
2000-05-24,0.0010831999999999999,-0.0058796000000000005,-0.0055768,0.0,0.0,0.0,0.0016052,0.0032660000000000002,0.0011312,0.0125316,0.002156,3.16e-05
2000-05-25,-0.0015036000000000001,-0.005967200000000001,-0.011952,0.0,0.003948,0.0,0.006883200000000001,-0.011822000000000001,0.0045568,0.0061216,0.000698,0.0
2000-05-26,-0.00054,0.0,0.0,0.0,0.0018464000000000002,0.0,0.0041776,0.0031043999999999998,-0.0021424,-0.0076324,-0.0016732000000000001,0.0
2000-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-30,0.0012008,0.014943600000000001,0.0,0.0,-0.0120584,-0.003668,-0.0015616,0.0057564,-0.0008536,0.004651199999999999,-0.0041524,0.0
2000-05-31,-0.0029352,-0.0016428000000000002,0.0,0.0,-0.0009655999999999999,0.0,-0.0020916,-0.0061432000000000014,0.0009964000000000002,-0.0136968,0.003596,0.0
2000-06-01,-0.0016084,0.0,-0.0041648,0.0,0.0,0.0,0.0118796,0.0011592,-0.000854,0.012334399999999999,-0.0001388,0.0
2000-06-02,-0.0032560000000000006,-0.00731,-0.0085704,0.0,0.0,0.0,0.014983199999999999,0.012084000000000001,-0.0121836,0.0017703999999999997,-0.004214,0.0
2000-06-05,0.0,0.00772,0.0025892000000000003,0.0,0.0,0.0,-0.0049324,0.0052064,-0.0056156,-0.0071284,-0.0024660000000000003,0.0
2000-06-06,-0.0005892,-0.0016376000000000001,0.0,0.0,-0.0025512,0.0,0.005422,-0.005131599999999999,0.0,0.0006908,-0.0046848,0.0
2000-06-07,0.0,0.0090912,0.0,0.0,0.0,-0.013029599999999999,-0.00049,-0.012236,0.0,0.0042576,-0.0020872,0.0
2000-06-08,0.0,0.001256,0.0,0.0,-0.0025444,-0.0019028,0.0034168000000000002,0.0039168,0.0,-0.0027416000000000003,0.0,0.0
2000-06-09,0.0,-0.0016736000000000001,0.0022652,0.0,-0.0012108000000000002,0.0,0.0208332,-0.0004588,0.0,0.0024684,0.0,0.0
2000-06-12,0.0,0.018806800000000002,0.01328,0.0,-0.0041312,0.0,-0.0009235999999999999,0.0050936,0.0,0.0156832,-0.0033783999999999993,0.0
2000-06-13,0.0,0.0008763999999999999,0.0,0.0,0.0069104,0.0,0.0068768,-0.0006804000000000003,0.0,0.0099956,-0.0037504,0.0
2000-06-14,0.0,0.0084212,0.0095432,0.0,0.0007896,0.0,0.0,-0.0112036,0.0,-0.0003848,-0.002326,0.0
2000-06-15,0.0,-0.0044544,0.0016128,0.0,0.0,0.0,-0.0138744,0.00023319999999999998,0.0,-0.0028332,0.0,0.0
2000-06-16,0.0,-0.0030888,-0.0046196,0.0,-0.0026384,0.0,-0.0136432,0.0044856,0.0,-0.0115476,0.0,0.0
2000-06-19,0.0,0.0039756,0.004014,0.0,0.0044752,0.0,0.016031200000000002,0.011672,0.0,-0.0048536000000000004,0.0,0.0
2000-06-20,0.0,0.0049136,0.006592000000000001,0.0,-0.001508,-0.0024124,0.0028468,0.0101776,0.0,0.01128,0.0013856,0.0
2000-06-21,0.0,-0.0022408000000000003,-0.0014072,0.0,0.0002628,-0.0050168,-0.0033236000000000003,-0.0052776,0.0,0.0055228,0.0,0.0
2000-06-22,0.0,0.0008948000000000001,0.0038316,0.0,-0.006686,-0.0167608,-0.0047964,0.005131999999999999,0.0,0.0101704,0.0,0.0
2000-06-23,0.0,0.007232,0.0030512,0.0,-0.0041604,0.006322400000000001,-0.0038788000000000004,-0.0058704,0.0,0.0023408,-0.0015379999999999999,0.0
2000-06-26,0.0,0.00701,0.0038983999999999998,0.0,0.0036928000000000004,0.0,0.0004868,0.0097128,0.0,-0.005745999999999999,0.0,0.0
2000-06-27,0.0,-0.0043956,-0.0055287999999999995,0.0,0.001268,0.0,0.0048368000000000005,-0.0086792,0.0,0.0061348,0.0,0.0
2000-06-28,0.0,0.0075016,-0.0016236,0.0,-0.0018696000000000001,0.0,0.0062016,0.0121992,0.0,-0.0029904000000000007,0.0,0.0
2000-06-29,0.0,-0.00487,-0.0060304,0.0,-0.000268,0.0,0.0112024,-0.0030244,0.0,0.007754800000000001,0.0,0.0
2000-06-30,0.0,0.014791600000000002,0.0119472,0.0,-0.00010039999999999999,0.0,-0.0174044,-0.0102752,0.0,-0.0015388,0.0,0.0
2000-07-03,0.0,0.0117582,0.0026902,0.0,0.0027618,0.0,0.0,0.0,0.0,0.0,-0.000732,0.0
2000-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-05,0.0010052,-0.0034824,-0.0008316,0.0,-0.0031307999999999996,0.0,0.0121362,-0.018742,0.0,-0.022389,0.0034166,0.0
2000-07-06,-0.00044400000000000006,0.010508399999999998,0.0144888,0.0,0.0013716000000000002,0.0050182,0.0139704,0.009008399999999996,0.000481,-0.007144199999999999,-0.000405,0.0
2000-07-07,-0.0004726,-0.0049266,-0.010116,0.0,-0.0023532,0.0069746,-0.008343,0.0022616,0.0,0.0030413999999999997,-0.0001686,0.0
2000-07-10,-0.0002948,0.009894,0.0021984,0.0,-0.00019760000000000003,0.002744,-0.0035106,0.0026578,-0.0002062,-0.0063168,-0.0004374,0.0
2000-07-11,-0.0001178,0.0057282,0.0120768,0.0,0.00029640000000000005,0.00058,0.0118542,0.0003444,0.0011026,0.007615800000000001,0.0016538,0.0
2000-07-12,0.0009726,-0.0021546,-0.0076554,0.0,-0.0020314,-0.006945,0.0210312,0.004344000000000001,0.0013869999999999998,0.009864600000000001,-0.0003048,0.0
2000-07-13,0.0002652,-0.0014321999999999998,0.0038154,0.0,0.000163,0.0038634000000000003,0.002661,0.0022274,0.0010446000000000001,0.011794200000000001,0.0011198,0.0
2000-07-14,0.0007974,0.010096200000000001,0.008027999999999999,0.0,-0.001236,0.0147282,0.0013260000000000001,0.0053712000000000005,-0.0020874,-0.0002088,0.0003066,0.0
2000-07-17,-0.0007086,0.009529800000000001,0.0068274,0.0,0.001035,0.018583200000000005,0.027821400000000003,0.016012199999999997,-0.005187599999999999,-0.0100986,-0.0041736,0.0
2000-07-18,-0.0023856000000000003,-0.0036834000000000007,-0.00456,0.0,-0.0020752,0.007785599999999999,0.02112,-0.0033186,0.0022770000000000004,0.0142566,0.0065274,0.0
2000-07-19,-8.82e-05,-0.0029304000000000005,-0.0061338,0.0,-0.0014394,-0.0031439999999999997,-0.0036732,-0.0007518000000000001,0.0073032,-0.0012444,0.0021998,0.0
2000-07-20,-0.0007925999999999999,-0.0130128,-0.0076596,0.0,0.001309,0.0178884,0.014560800000000002,0.014233200000000001,-0.0004892000000000001,-0.0079416,-0.0076235999999999995,0.0
2000-07-21,-0.000528,-0.005694,-0.0094392,0.0,-0.0027586,0.0236394,0.0041814,-0.0014712000000000002,-0.0004188000000000001,-0.0157734,-0.0029616000000000004,0.0
2000-07-24,-0.0029831999999999997,0.010000199999999997,0.006276000000000001,0.0,-0.0007288,-0.0019248000000000002,-0.0120246,-0.005602800000000001,0.0025164,-0.0102378,0.0018366,0.0
2000-07-25,0.00032119999999999995,0.0050634,0.008898600000000001,0.0,6.64e-05,0.0004326,0.010235999999999999,-0.0083424,0.0,-0.0005132,-0.0008166,0.0
2000-07-26,-0.00020439999999999998,0.006573600000000001,-0.0006402,0.0,0.0021012,0.0,0.0112374,-0.0007542,-0.0008399999999999999,-0.000294,-0.0059904,0.0
2000-07-27,0.0028092000000000004,-0.0007338,-0.0057294,0.0,0.0012782,-0.001575,0.01218,-0.0021606,0.002313,0.0016840000000000002,0.0042582,0.0
2000-07-28,0.0006462000000000001,0.0014688,0.0076518,0.0,0.004263,0.0086106,0.0051456,0.0020526,0.0012654000000000003,0.0008004,-0.0012198,0.0
2000-07-31,0.0013878,0.0,0.0025722,0.0,0.0,0.03469019999999999,-0.0249918,0.0141762,0.0020958,-0.0039606,0.008899800000000001,0.0
2000-08-01,0.0008897999999999999,0.0007356000000000001,0.005178,0.0,-0.0019092000000000002,0.015245400000000001,-0.001188,0.0107526,0.0,0.0018433999999999998,0.0011346,0.0
2000-08-02,-0.0033732,-0.0022044,-0.0067871999999999984,0.0,0.0,0.0086268,0.0221814,0.0125934,0.00063,0.0015354,-0.004116,0.0
2000-08-03,0.0015953999999999999,0.0014688,0.0058128,0.0,0.0,-0.045417,0.015276600000000001,-0.025879199999999998,0.0069756,0.0014513999999999998,-0.0023537999999999996,0.0
2000-08-04,0.0015416,0.0036876000000000005,0.0026016,0.0,-0.0023544,-0.0079218,-0.01356,-0.0045392,0.0012775999999999998,0.0061938,0.0007496,0.0008952
2000-08-07,-0.0011573999999999998,0.0029663999999999997,0.0035958000000000006,0.0,0.0,-0.0335502,-0.0162174,-0.006181600000000001,-0.0007104000000000001,-0.0041794,-0.0014980000000000004,-0.00047099999999999996
2000-08-08,0.0004446,-0.0051822000000000005,-0.0084648,0.0,0.0006612,0.0267702,0.0104754,0.0102972,0.0005679999999999999,0.0014976,0.0029336,0.00037679999999999994
2000-08-09,-0.0013032,0.0036966,0.0019428000000000002,0.0,-0.0028504000000000003,0.010926,-0.0052152000000000006,-0.0037592,0.0019952,0.005811800000000001,0.0029552,-0.000141
2000-08-10,-0.0007092000000000001,0.0014850000000000002,-0.0061308000000000005,0.0,0.0,0.0043836,-0.0087936,0.006713200000000001,-0.00021419999999999998,0.0049082,-0.0036101999999999996,0.0002826
2000-08-11,0.0001772,0.007481399999999999,-0.0063864,0.0,0.0,-0.0037338,0.0070452,-0.01094,-0.0057558,-0.005683199999999999,0.0024731999999999996,-0.0008952
2000-08-14,0.000828,-0.0022542,-0.004430399999999999,0.0,0.0,-0.0318228,0.0063864,-0.0010096,0.0014868000000000001,0.008304,-0.0014432,4.74e-05
2000-08-15,-8.879999999999999e-05,0.0,-0.0022031999999999998,0.0,0.0,0.0208908,-0.004638,0.0058772,0.0,-0.0012088,-0.0010276,-0.0004242
2000-08-16,-0.003012,-0.0089334,-0.009351,0.0,0.0,-0.009278999999999999,0.0034818,-0.0008548,-0.0039508,0.001008,-0.005234,0.0
2000-08-17,-0.0012360000000000001,0.0007392,0.002281,0.0,0.000992,-0.0119772,-0.008155199999999998,-0.0038688,-0.0006312,0.0038752,-0.0011464000000000001,0.0001416
2000-08-18,0.000147,0.0037104,0.0009406,0.0,0.0028304000000000007,-0.0073518,0.008155199999999998,-0.0020208,0.0018966,0.005021599999999999,0.0,0.0004242
2000-08-21,-0.000265,0.0029850000000000002,-0.0020844,0.0,0.0001312,0.0067428,0.0011562,0.0048904000000000005,0.0035988,0.0031392000000000004,0.0,-9.419999999999999e-05
2000-08-22,0.0001178,0.0022488,0.0017703999999999997,0.0,0.0016359999999999999,-0.004159199999999999,-0.005802600000000001,-0.0016475999999999997,0.0036204,-0.005114,0.0058068,0.00018839999999999997
2000-08-23,-0.0014180000000000004,0.0015036000000000001,-0.0006265999999999999,0.0,0.0007176,-0.0022358,-0.0094026,-0.0006464,0.0055794,0.0086164,0.0065912,0.000612
2000-08-24,0.0,-0.0022542,-0.0007286,0.0,-0.00026079999999999994,-0.0074946,-0.006550800000000001,0.0017932,-0.0038681999999999996,-0.0057236000000000006,-0.0009780000000000001,0.0003294
2000-08-25,0.0,-0.0022458,0.0,0.0,0.00039119999999999997,0.0028842,0.0240618,0.0072558,-0.0023514,0.0016996000000000001,-0.0009756000000000001,0.0
2000-08-28,0.0,-0.008899800000000001,-0.0039096,0.0,0.0018856,-0.0026444,-0.0005754,0.0041504,0.0002136,0.008519200000000001,0.001954,-0.0002352
2000-08-29,0.0,-0.0131076,-0.0058238,0.0,-0.0007792000000000001,0.001683,-0.0017298,0.005076,0.0021384,-0.0014072,0.0007704,-0.00042359999999999994
2000-08-30,0.0,0.0072461999999999995,0.000992,0.0,-0.0030660000000000006,-0.0022329999999999997,0.0034548,-0.0013844,-0.0014976,0.007742400000000001,-0.0032112,0.000141
2000-08-31,-0.0013528,-0.0021752,-0.0048148,0.0,0.0044932,0.0016036000000000002,-0.0075108,-0.0029227999999999993,-0.0082758,-0.0030283999999999997,-0.0018728000000000002,0.0010818
2000-09-01,0.0,0.0016898,0.0005834000000000001,0.0,0.0003884,0.0022154,0.012656400000000002,0.007336,0.0025344,0.0026512000000000003,0.0,0.0
2000-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-05,0.0,-0.0036038,-0.0035706,0.0,-0.0028568,-0.0011256,-0.006754199999999999,0.0067996,0.0025452,0.00649,0.0,0.0
2000-09-06,0.0,0.004089199999999999,0.006909,0.0,-0.0046532,0.0053212,0.0,0.0065532,0.0038382,0.01111,0.0,0.0
2000-09-07,0.0,0.00048659999999999996,0.00199,0.0,0.0032824,0.006225,0.017409600000000004,-0.0027283999999999997,0.00021419999999999998,0.009675,0.0044796,0.0
2000-09-08,0.0,-0.0021806,-0.0057174,0.0,-0.0026895999999999995,-0.0017968,-0.0011448,0.0040926,0.0019290000000000002,-0.029505000000000003,0.0015044,0.0
2000-09-11,0.0,0.0,-0.0001942,0.0,0.0,-0.000758,-0.0042472000000000005,-0.0034639999999999996,0.0,0.0255822,-0.0030032,0.0
2000-09-12,0.0,0.0014509999999999996,-9.7e-05,0.0,0.0,0.0037612,0.002135,-0.0017082,0.00042960000000000003,-0.011924399999999998,0.001642,0.0
2000-09-13,0.0,0.002442,0.0024408,0.0,0.0,-0.0060792,0.0013468,-0.0062204,0.00021480000000000002,-0.0125388,0.0021516,0.0
2000-09-14,0.0,0.0017274,0.0028691999999999997,0.0,0.0,-0.018267,-0.0032865999999999998,-0.0089592,0.0010752000000000003,0.006670799999999999,0.0039752,0.0
2000-09-15,0.0,0.0059778,0.0032146,0.0,0.0,0.0007626,-0.009992,0.005632,0.0004308,0.027023400000000003,0.0030624,0.0
2000-09-18,0.0,-0.0044886,-0.0020152,0.0,0.0,-0.003209,-0.002556,0.0012255999999999999,0.0019421999999999998,0.0125514,0.0029383999999999994,0.0
2000-09-19,0.0,0.0059928,0.0019137999999999998,0.0,-0.0016084,0.0030706,0.001495,-0.0014304,-0.00108,-0.0097392,-0.000884,0.0
2000-09-20,-0.0006504,-0.0007513999999999999,-0.0015124000000000001,0.0,0.0040336,-0.0013202,-0.007589,-0.0023268,0.0065076,0.0022752,0.0065466,0.0
2000-09-21,0.0009464,-0.0059700000000000005,-0.0016008,0.0,-0.0034980000000000002,0.002838,-0.0042436,-0.0035156,-0.0021768000000000004,-0.016648200000000002,-0.004438,0.0
2000-09-22,0.0005924,-0.0034355999999999996,-0.0018844,0.0,0.006482400000000001,0.002866,0.0044644,0.0,-0.0034668000000000004,-0.020830200000000004,0.0,0.0
2000-09-25,-0.00047400000000000003,0.0021936,0.0010888,0.0,-0.0056776,-0.0059830000000000005,0.0017582000000000001,0.0,-0.0047346,-0.0173544,-0.004462,0.0
